"Year","Entity","Gini","Top_10_share","P90_P10_ratio","Bottom_50_share","P90","P10"
1930,"United Kingdom",NA,NA,NA,NA,NA,NA
1931,"United Kingdom",NA,NA,NA,NA,NA,NA
1932,"United Kingdom",NA,NA,NA,NA,NA,NA
1933,"United Kingdom",NA,NA,NA,NA,NA,NA
1934,"United Kingdom",NA,NA,NA,NA,NA,NA
1935,"United Kingdom",NA,NA,NA,NA,NA,NA
1936,"United Kingdom",NA,NA,NA,NA,NA,NA
1937,"United Kingdom",NA,36.47,NA,NA,NA,NA
1938,"United Kingdom",NA,NA,NA,NA,NA,NA
1939,"United Kingdom",NA,NA,NA,NA,NA,NA
1940,"United Kingdom",NA,NA,NA,NA,NA,NA
1941,"United Kingdom",NA,NA,NA,NA,NA,NA
1942,"United Kingdom",NA,NA,NA,NA,NA,NA
1943,"United Kingdom",NA,NA,NA,NA,NA,NA
1944,"United Kingdom",NA,NA,NA,NA,NA,NA
1945,"United Kingdom",NA,NA,NA,NA,NA,NA
1946,"United Kingdom",NA,NA,NA,NA,NA,NA
1947,"United Kingdom",NA,NA,NA,NA,NA,NA
1948,"United Kingdom",NA,NA,NA,NA,NA,NA
1949,"United Kingdom",NA,30.61,NA,NA,NA,NA
1950,"United Kingdom",NA,NA,NA,NA,NA,NA
1951,"United Kingdom",NA,NA,NA,NA,NA,NA
1952,"United Kingdom",NA,NA,NA,NA,NA,NA
1953,"United Kingdom",NA,NA,NA,NA,NA,NA
1954,"United Kingdom",NA,29.65,NA,NA,NA,NA
1955,"United Kingdom",NA,NA,NA,NA,NA,NA
1956,"United Kingdom",NA,NA,NA,NA,NA,NA
1957,"United Kingdom",NA,NA,NA,NA,NA,NA
1958,"United Kingdom",NA,NA,NA,NA,NA,NA
1959,"United Kingdom",NA,29.13,NA,NA,NA,NA
1960,"United Kingdom",NA,NA,NA,NA,NA,NA
1962,"United Kingdom",NA,28.85,NA,NA,NA,NA
1963,"United Kingdom",NA,28.84,NA,NA,NA,NA
1964,"United Kingdom",NA,28.76,NA,NA,NA,NA
1965,"United Kingdom",NA,28.68,NA,NA,NA,NA
1966,"United Kingdom",NA,28.55,NA,NA,NA,NA
1967,"United Kingdom",NA,28.48,NA,NA,NA,NA
1968,"United Kingdom",NA,28.42,NA,NA,NA,NA
1969,"United Kingdom",NA,28.36,NA,NA,NA,NA
1970,"United Kingdom",NA,28.29,NA,NA,NA,NA
1971,"United Kingdom",NA,28.24,NA,NA,NA,NA
1972,"United Kingdom",NA,28.17,NA,NA,NA,NA
1973,"United Kingdom",NA,28.14,NA,NA,NA,NA
1974,"United Kingdom",NA,28.1,NA,NA,NA,NA
1975,"United Kingdom",NA,28.07,NA,NA,NA,NA
1976,"United Kingdom",NA,28.01,NA,NA,NA,NA
1977,"United Kingdom",NA,27.96,NA,NA,NA,NA
1978,"United Kingdom",NA,27.93,NA,NA,NA,NA
1979,"United Kingdom",NA,27.83,NA,NA,NA,NA
1980,"United Kingdom",0.40800537628578,28.48,12.2799087296904,22.57,44407.1666362501,3616.24565896669
1981,"United Kingdom",0.408005309800808,28.48,12.2800150404211,22.57,46462.0489014106,3783.54983674492
1982,"United Kingdom",0.408827200383141,28.66,12.1669602877487,22.53,47161.1413585553,3876.16464944358
1983,"United Kingdom",0.414012103804324,29.05,12.4322617476005,22.19,49570.8336742081,3987.27397159052
1984,"United Kingdom",0.4206695591243,29.64,12.6525656635937,21.8,51741.6622870635,4089.42056992791
1985,"United Kingdom",0.423598530715923,29.74,13.0027744609117,21.56,52672.5051741409,4050.86663100112
1986,"United Kingdom",0.425079021512898,29.89,13.0561870186272,21.48,54744.4592941767,4192.98982283824
1987,"United Kingdom",0.429228276191649,30.23,13.2750322012067,21.25,55716.843694784,4197.11552109978
1988,"United Kingdom",0.436716973398157,30.95,13.5314119280658,20.85,56841.0253383245,4200.67215753214
1989,"United Kingdom",0.43535620244629,30.95,13.1793873142633,20.94,57287.8811396863,4346.77878217351
1990,"United Kingdom",0.459973334164873,32.91,15.4598301531464,19.52,61897.7087523971,4003.77676463668
1991,"United Kingdom",0.465889204833864,33.56,15.7280301669959,19.23,62304.7302257164,3961.38165836294
1992,"United Kingdom",0.466766073437631,33.63,15.8919712678249,19.19,63894.6889764388,4020.56408859741
1993,"United Kingdom",0.4726604404661,34.23,16.15049733819,18.93,65602.7280567155,4061.96333667009
1994,"United Kingdom",0.469854984306394,34.35,15.2983156459936,19.23,67062.0871176416,4383.62553561276
1995,"United Kingdom",0.475792369454968,34.49,16.3854544256244,18.71,70739.080126873,4317.18756705627
1996,"United Kingdom",0.481285624275429,35.64,15.7412444415593,18.7,68994.7633549862,4383.05647378358
1997,"United Kingdom",0.481627435499966,35.62,15.4191930139659,18.71,70838.5236815218,4594.17841240849
1998,"United Kingdom",0.487465590755228,36.61,15.0745701837023,18.59,72847.4542039762,4832.47305337663
1999,"United Kingdom",0.491851204456623,36.76,16.1593486397408,18.24,82305.830866738,5093.38790205459
2000,"United Kingdom",0.482315779276512,35.97,15.2595686390374,18.75,80825.1319872178,5296.6852405283
2001,"United Kingdom",0.486728423681836,36.3,15.697330627948,18.51,84747.2483793674,5398.83183886569
2002,"United Kingdom",0.488687673514939,36.59,15.6627602478675,18.46,85942.1359551832,5487.03642238823
2003,"United Kingdom",0.499109263644364,37.81,15.8585793642629,18.04,87727.2829133135,5531.85004143597
2004,"United Kingdom",0.491353230602769,37.21,15.2773999412858,18.49,88841.7905057579,5815.24283236644
2005,"United Kingdom",0.500819727237044,38.4,15.3176717227772,18.15,88354.6735799819,5768.15296600199
2006,"United Kingdom",0.503354273956489,38.73,15.3433822622425,17.99,88481.1475715166,5766.73031142904
2007,"United Kingdom",0.500419276550751,38.76,14.6861134711602,18.35,88528.9487651675,6028.07195647888
2008,"United Kingdom",0.489943819939782,37.07,14.9512052285132,18.61,90801.2126490739,6073.17010644121
2009,"United Kingdom",0.507428214006097,38.65,16.7040234847177,17.63,96332.3513632234,5767.01484234363
2010,"United Kingdom",0.467480001455172,34.84,13.9279557534837,19.76,82757.9504900196,5941.85908935847
2011,"United Kingdom",0.475369121788752,35.8,13.7651903065197,19.44,82991.2658399825,6029.06781467994
2012,"United Kingdom",0.486641938788203,36.69,15.0615792424938,18.78,84068.3576171585,5581.64295148901
2013,"United Kingdom",0.500970282916498,38.81,15.2757250185902,18.29,84752.9389976592,5548.21056902483
2014,"United Kingdom",0.481152369577543,36.86,13.8333373346458,19.31,81973.356493041,5925.7830926842
2015,"United Kingdom",0.47033117328607,35.69,13.3627609791217,19.86,84498.2838291022,6323.41504582208
2016,"United Kingdom",0.46881206115485,35.72,12.9508647798742,20.02,84369.9603866227,6514.61982042578
2017,"United Kingdom",0.467995467899918,36.12,12.0969751618985,20.34,83977.0231935755,6941.98525413819
1997,"Georgia",0.588024297302269,46.54,24.6427130610186,13.27,10524.7385938594,427.093338618957
1998,"Georgia",0.614886280306308,50.37,23.0588524993844,12.62,10084.1841691771,437.323764027127
1999,"Georgia",0.590279939311046,47.04,23.8308075096133,13.36,11345.6494663487,476.091691889664
2000,"Georgia",0.5918593341774,47.36,23.4061531651172,13.32,11387.9711209319,486.537494674848
2001,"Georgia",0.590050871877025,47.45,22.0164857257741,13.59,11792.988278407,535.643536634062
2002,"Georgia",0.567740033801329,45.02,20.8256945673332,14.6,12673.4509956406,608.548778753335
2003,"Georgia",0.561885772463555,44.04,20.9447092469019,14.74,14196.1690511303,677.792605463367
2004,"Georgia",0.557761633105784,43.7,20.8289744343227,14.93,15266.1638601363,732.929213978976
2005,"Georgia",0.572273614939974,45.17,21.4910238429172,14.29,16501.2454286236,767.82034905526
2006,"Georgia",0.57121151260273,45.05,21.6629113924051,14.31,18429.5190850309,850.740639205688
2007,"Georgia",0.58933439695457,47.21,22.2174335316256,13.56,19707.5684402325,887.031727232564
2008,"Georgia",0.583353557952762,46.53,22.296689053847,13.79,20378.1459035659,913.953899359326
2009,"Georgia",0.564328318198136,44.75,20.1241685144125,14.8,19547.6507377996,971.351970333583
2010,"Georgia",0.574210306543961,45.51,21.8326610579694,14.19,20400.7605281524,934.414750175665
2011,"Georgia",0.608512408691155,49.4,23.3063170441001,12.76,21057.4461506684,903.508096574142
2012,"Georgia",0.575961790789165,46.11,20.5709196587607,14.32,23630.1289191018,1148.71524030469
2013,"Georgia",0.610865037029129,49.45,23.9300737207286,12.62,23770.2319028495,993.320462789021
2014,"Georgia",0.575490789536843,46.69,18.2461344272642,14.73,24907.1013874184,1365.06181551535
2015,"Georgia",0.577542638607468,46.84,18.4218775246406,14.47,24555.8208855084,1332.97058634025
2016,"Georgia",0.593289027728588,48.23,19.6966350301984,13.77,24583.6045671432,1248.1118997967
2017,"Georgia",0.597399231904319,48.86,19.8519383076283,13.71,25643.2612620526,1291.72581864205
2018,"Georgia",0.592242778596386,48.4,19.8477217339931,13.82,28942.1965457775,1458.21253107395
1943,"Ghana",NA,NA,NA,NA,NA,NA
1951,"Ghana",NA,NA,NA,NA,NA,NA
1952,"Ghana",NA,NA,NA,NA,NA,NA
1953,"Ghana",NA,NA,NA,NA,NA,NA
1954,"Ghana",NA,NA,NA,NA,NA,NA
1955,"Ghana",NA,NA,NA,NA,NA,NA
1956,"Ghana",NA,NA,NA,NA,NA,NA
1957,"Ghana",NA,NA,NA,NA,NA,NA
1958,"Ghana",NA,NA,NA,NA,NA,NA
1959,"Ghana",NA,NA,NA,NA,NA,NA
1987,"Ghana",0.552626745911121,43.82,21.1034833225538,15.37,9826.40263136543,465.629416773283
1991,"Ghana",0.579370462448695,47.05,21.4640641158221,14.08,10715.4996956763,499.229765521313
2005,"Ghana",0.6098184533361,49.83,26.0330271988697,12.44,12682.8624970831,487.183545739689
2012,"Ghana",0.602678984476666,48.39,27.0131233595801,12.5,17711.3848560681,655.658533828405
2016,"Ghana",0.607838753943813,48.91,28.4677560352365,12.21,18213.1959543998,639.783337044764
1992,"Gambia",0.658471653711644,55.25,NA,10.21,8954.89593770629,NA
1998,"Gambia",0.658471638694067,55.25,NA,10.21,8983.70320686888,NA
2003,"Gambia",0.654150087087707,54.79,NA,10.44,9232.26639387006,NA
2010,"Gambia",0.633856778367665,53.49,23.6261060972926,11.89,8988.32018586064,380.440185481545
2015,"Gambia",0.564250243550798,45.87,18.2204302490916,15.02,7726.32731876689,424.047468316623
1991,"Guinea",0.619251571126426,48.13,NA,10.67,5602.48131482127,NA
2002,"Guinea",0.624049816405229,51.95,NA,12.04,6531.16323516609,NA
2003,"Guinea",0.615559732944021,50.87,NA,12.38,6533.53485154253,NA
2007,"Guinea",0.581563879661335,46.58,NA,13.74,7182.2939750601,NA
2012,"Guinea",0.538078139206293,42.69,17.7794352876424,16.19,6962.59191588733,391.609283604564
1967,"Greece",NA,35.74,NA,NA,NA,NA
1968,"Greece",NA,35.97,NA,NA,NA,NA
1969,"Greece",NA,35.87,NA,NA,NA,NA
1970,"Greece",NA,35.92,NA,NA,NA,NA
1971,"Greece",NA,36.1,NA,NA,NA,NA
1972,"Greece",NA,35.94,NA,NA,NA,NA
1973,"Greece",NA,35.78,NA,NA,NA,NA
1974,"Greece",NA,35.85,NA,NA,NA,NA
1975,"Greece",NA,35.87,NA,NA,NA,NA
1976,"Greece",NA,35.91,NA,NA,NA,NA
1977,"Greece",NA,35.99,NA,NA,NA,NA
1978,"Greece",NA,36.09,NA,NA,NA,NA
1979,"Greece",NA,36.11,NA,NA,NA,NA
1980,"Greece",0.490613622729834,36.2,16.4696608615949,17.81,67454.3647124701,4095.674178074
1981,"Greece",0.505110568192306,37.38,18.2462097930752,16.97,66867.0427829012,3664.70864586237
1982,"Greece",0.497649863159582,36.47,18.5684246981991,17.43,70445.7835656308,3793.84814331951
1983,"Greece",0.484729144156615,35.56,16.6237511245798,18.18,65898.1211464568,3964.09454476374
1984,"Greece",0.48145384311147,34.92,17.0487545635196,18.27,69246.9260507197,4061.69997888833
1985,"Greece",0.489902018594378,35.46,18.4395989253502,17.76,72144.4935249144,3912.47628633247
1986,"Greece",0.475770655339101,33.56,17.7871824150728,18.36,70172.8637555978,3945.13656621262
1987,"Greece",0.468755353026992,33.69,16.1865033510515,19.03,65732.5673139608,4060.9491678566
1988,"Greece",0.483910719480047,32.92,56.8189602446483,17.9,69749.5940364614,1227.57603687461
1989,"Greece",0.473415069177093,32.41,24.6859676227581,18.05,68980.7635399723,2794.33095733216
1990,"Greece",0.479314023862877,33.15,23.869486832786,17.8,69584.6033122392,2915.2115334403
1991,"Greece",0.469722756050786,33.02,18.4604686318972,18.49,68764.5299628348,3724.96123115851
1992,"Greece",0.46196681236831,32.8,15.5622539154782,19.07,66770.0004570504,4290.50964080731
1993,"Greece",0.48205368931373,33.85,23.4452791010138,17.88,72057.7748507499,3073.44495837689
1994,"Greece",0.496040996920437,35.07,39.753011417199,17.16,71237.3260958296,1791.99822997583
1995,"Greece",0.498057543184295,35.35,35.9441472481639,17.12,74410.6289214263,2070.1737172309
1996,"Greece",0.502183879375039,35.98,32.2090753842401,17.03,74344.3698478763,2308.18081428854
1997,"Greece",0.522554454780366,37.87,43.0481878509443,15.99,79146.1818012901,1838.54851394294
1998,"Greece",0.530217894796689,38.71,47.2111950925622,15.66,80898.1993438264,1713.53847716029
1999,"Greece",0.532083272193326,39.56,36.6836440677966,15.78,81250.3297177067,2214.89254359639
2000,"Greece",0.542772358246221,40.25,44.5587787808093,15.14,82458.7600732722,1850.56149045058
2001,"Greece",0.539165083652794,39.83,47.7238145416227,15.35,85010.3913645984,1781.29917277371
2002,"Greece",0.516240233682847,37.74,40.2914345403899,16.52,86881.6001584215,2156.32928312164
2003,"Greece",0.495208107896371,36.28,23.8458741700917,17.76,84944.3199938064,3562.22294003155
2004,"Greece",0.49958088381165,37.12,21.3452580163719,17.73,88589.132147328,4150.29568063219
2005,"Greece",0.505590414486164,37.47,24.4135783245095,17.37,88286.3675987838,3616.28133431594
2006,"Greece",0.493914372867803,36.64,17.2133847104584,18,88881.5730441859,5163.51516794857
2007,"Greece",0.482749079726293,35.56,16.4057064753118,18.59,90118.5342189571,5493.12121087698
2008,"Greece",0.457972596666508,33.15,15.1767369646785,19.86,88070.884832678,5803.01846422254
2009,"Greece",0.451069899289335,32.5,14.4969512195122,20.15,83004.975098854,5725.6849279546
2010,"Greece",0.46459660221216,33.74,20.0551713539266,19.39,73485.0666220641,3664.14553758857
2011,"Greece",0.4532050172416,31.43,33.2801641848033,19.62,65441.2526336505,1966.37409209456
2012,"Greece",0.45653699727264,31.77,32.0568477946144,19.59,62343.7817222583,1944.78827493239
2013,"Greece",0.4614513405966,33.32,22.6032533372237,19.75,58163.0781948412,2573.21710848838
2014,"Greece",0.485782220273791,35.73,35.5341384115189,18.6,57440.7979823193,1616.4961513095
2015,"Greece",0.483464166177193,35.46,36.1624484991171,18.71,57662.2872366789,1594.53492863147
2016,"Greece",0.470138399479932,34.25,31.2725504249002,19.43,57331.7426799608,1833.29283672084
2017,"Greece",0.461731462461891,33.92,24.1766334440753,20.05,57369.6586370631,2372.93826577505
1991,"Guinea-Bissau",0.70465536872485,59.51,NA,7.55,8684.62438207888,NA
1993,"Guinea-Bissau",0.629513131495465,52.52,NA,11.74,8091.27673374709,NA
2002,"Guinea-Bissau",0.557748749722958,44.9,18.7978288225775,15.29,7016.69816863195,373.271734457142
2010,"Guinea-Bissau",0.685482786544704,60.13,NA,9.59,6676.33258286001,NA
1981,"Hong Kong",0.525696170693196,41.97,16.5907563473437,17.75,61967.7024085787,3735.07398404414
1986,"Hong Kong",0.518404609987088,43.32,13.6786278732992,18.52,61786.3576734615,4516.99967612023
1991,"Hong Kong",0.551517053646843,45.48,15.7728130235268,16.36,71902.0170259173,4558.60453799001
1996,"Hong Kong",0.531795773316668,42.06,16.996619357678,16.77,84637.7865501865,4979.68359289947
2001,"Hong Kong",0.557610123829106,44.21,19.8678962816851,15.28,83945.5287986366,4225.184569542
2006,"Hong Kong",0.608841444675004,49.74,22.9196432473378,12.89,104484.633830046,4558.73735478768
2011,"Hong Kong",0.610099709990594,49.47,24.6800114615111,12.69,121547.325590871,4924.92986806048
2016,"Hong Kong",0.593197896413177,48.18,22.3117686918432,13.59,122451.210307407,5488.18930487447
1984,"Croatia",0.408472892201299,27.46,13.6073564495572,22.02,51181.1172551222,3761.28290934774
1985,"Croatia",0.4096811360352,27.56,13.576127286573,21.91,51498.3783155826,3793.30402761583
1986,"Croatia",0.413269469299524,27.66,14.3802639098578,21.61,51808.4177226907,3602.74457043696
1987,"Croatia",0.394315559267848,26.24,12.3103807108555,22.6,49077.6801119228,3986.69068525599
1988,"Croatia",0.397871643660489,26.25,12.782666880359,22.21,49019.630311147,3834.85158222087
1989,"Croatia",0.436996091160284,29.68,19.5994505376575,20.63,56123.4938876134,2863.52384112913
1998,"Croatia",0.466914558990828,33.08,18.2044446115665,18.78,44632.4912649012,2451.73594785436
1999,"Croatia",0.476125380399769,33.47,20.3024079028607,18.09,45473.0917150981,2239.78810457703
2000,"Croatia",0.458397805333209,32.43,16.1003573695719,19.16,42088.1952323794,2614.11559173972
2001,"Croatia",0.459192831874935,32.38,16.5966836370557,19.14,42876.6461262414,2583.44661282269
2002,"Croatia",0.447693039057825,31.56,14.7951789673081,19.87,43683.5045535416,2952.54992521996
2003,"Croatia",0.441364775928751,31.05,14.539566062839,20.33,43657.5373319134,3002.67127252825
2004,"Croatia",0.449382858429379,32.01,14.5665921027037,19.94,46026.1167096781,3159.70381988901
2005,"Croatia",0.463818174314927,33.31,15.479481350185,19.16,49380.5593265583,3190.06549440807
2006,"Croatia",0.461359583529134,33.44,14.7615726062143,19.45,50076.1735617947,3392.33324914946
2007,"Croatia",0.473805752666724,34.28,16.3326083709816,18.68,53770.433381946,3292.21347629206
2008,"Croatia",0.47127987365092,34.02,16.0841085413832,18.82,53770.8328776634,3343.10308459527
2009,"Croatia",0.462378348682055,32.83,16.1265810334992,19.08,50387.2885342958,3124.48673588208
2010,"Croatia",0.460261328420085,32.67,15.902266837449,19.22,49216.7968128821,3094.95478323752
2011,"Croatia",0.469200249435525,33.86,16.3783582783304,18.9,48727.3530982413,2975.10606803068
2012,"Croatia",0.468535656232334,33.65,16.4311751791558,18.84,48758.7596077134,2967.45418852132
2013,"Croatia",0.464617482555546,33.9,15.1624450552081,19.46,48655.7511735151,3208.964714883
2014,"Croatia",0.47058785460359,34.3,15.8976932190397,19.02,49070.7350325288,3086.65756449243
2015,"Croatia",0.469601073017547,34.29,15.3900256114379,19.12,50412.33384273,3275.64976924168
2016,"Croatia",0.460962973060912,33.16,15.21048580696,19.43,51013.8207408694,3353.85873852409
2017,"Croatia",0.463868494565116,33.22,15.1739433794415,19.16,53465.2493843258,3523.49076620146
2018,"Croatia",0.472079559079372,34.93,14.945731631768,18.99,55603.8114202127,3720.38069397844
1914,"Hungary",NA,NA,NA,NA,NA,NA
1915,"Hungary",NA,NA,NA,NA,NA,NA
1927,"Hungary",NA,NA,NA,NA,NA,NA
1930,"Hungary",NA,NA,NA,NA,NA,NA
1931,"Hungary",NA,NA,NA,NA,NA,NA
1932,"Hungary",NA,NA,NA,NA,NA,NA
1933,"Hungary",NA,NA,NA,NA,NA,NA
1934,"Hungary",NA,NA,NA,NA,NA,NA
1935,"Hungary",NA,NA,NA,NA,NA,NA
1936,"Hungary",NA,NA,NA,NA,NA,NA
1937,"Hungary",NA,NA,NA,NA,NA,NA
1938,"Hungary",NA,NA,NA,NA,NA,NA
1939,"Hungary",NA,NA,NA,NA,NA,NA
1940,"Hungary",NA,NA,NA,NA,NA,NA
1951,"Hungary",NA,20.3,NA,NA,NA,NA
1955,"Hungary",NA,20.11,NA,NA,NA,NA
1956,"Hungary",NA,21.88,NA,NA,NA,NA
1957,"Hungary",NA,20.56,NA,NA,NA,NA
1958,"Hungary",NA,20.64,NA,NA,NA,NA
1960,"Hungary",NA,18.75,NA,NA,NA,NA
1961,"Hungary",NA,18.55,NA,NA,NA,NA
1962,"Hungary",NA,18.61,NA,NA,NA,NA
1964,"Hungary",NA,18.12,NA,NA,NA,NA
1966,"Hungary",NA,17.96,NA,NA,NA,NA
1968,"Hungary",NA,18.37,NA,NA,NA,NA
1970,"Hungary",NA,18.86,NA,NA,NA,NA
1972,"Hungary",NA,17.81,NA,NA,NA,NA
1974,"Hungary",NA,17.13,NA,NA,NA,NA
1976,"Hungary",NA,16.85,NA,NA,NA,NA
1978,"Hungary",NA,16.54,NA,NA,NA,NA
1980,"Hungary",0.24731605810868,18.05,4.91911459814609,33.47,27384.5806977348,5566.97351756258
1981,"Hungary",0.246248242950578,18.02,4.89649579937986,33.57,28183.9807300691,5755.94912868885
1982,"Hungary",0.242576766920467,17.89,4.77789968030773,33.86,27172.4271980377,5687.10710064293
1983,"Hungary",0.227406351966701,17.27,4.33421541108674,35.1,25981.4625877558,5994.5019163783
1984,"Hungary",0.211364884404162,16.69,3.92605039736065,36.47,24963.7940155433,6358.50065305469
1985,"Hungary",0.211302309843325,16.84,3.8883008478926,36.5,24804.2992927282,6379.21299381239
1986,"Hungary",0.216641619384802,17.08,3.98130449380842,36.11,24809.7340664617,6231.55905433631
1987,"Hungary",0.230994804923227,18.06,4.18084973511605,35.12,26286.4219559633,6287.33956525076
1988,"Hungary",0.243921019520698,19.04,4.37140481144167,34.26,27323.8436731754,6250.58644801283
1989,"Hungary",0.267930524847828,20.69,4.82819515045567,32.6,29137.4674672942,6034.85703442296
1990,"Hungary",0.297312258991538,22.71,5.49582614208294,30.62,29770.7239582398,5416.96974914796
