"Year","Entity","Gini","Top_10_share","P90_P10_ratio","Bottom_50_share","P90","P10"
1930,"Finland",NA,NA,NA,NA,NA,NA
1931,"Finland",NA,NA,NA,NA,NA,NA
1932,"Finland",NA,NA,NA,NA,NA,NA
1933,"Finland",NA,NA,NA,NA,NA,NA
1934,"Finland",NA,NA,NA,NA,NA,NA
1935,"Finland",NA,NA,NA,NA,NA,NA
1936,"Finland",NA,NA,NA,NA,NA,NA
1937,"Finland",NA,NA,NA,NA,NA,NA
1938,"Finland",NA,NA,NA,NA,NA,NA
1939,"Finland",NA,NA,NA,NA,NA,NA
1940,"Finland",NA,NA,NA,NA,NA,NA
1941,"Finland",NA,NA,NA,NA,NA,NA
1942,"Finland",NA,NA,NA,NA,NA,NA
1943,"Finland",NA,NA,NA,NA,NA,NA
1944,"Finland",NA,NA,NA,NA,NA,NA
1945,"Finland",NA,NA,NA,NA,NA,NA
1946,"Finland",NA,NA,NA,NA,NA,NA
1947,"Finland",NA,NA,NA,NA,NA,NA
1948,"Finland",NA,NA,NA,NA,NA,NA
1949,"Finland",NA,NA,NA,NA,NA,NA
1950,"Finland",NA,NA,NA,NA,NA,NA
1951,"Finland",NA,NA,NA,NA,NA,NA
1952,"Finland",NA,NA,NA,NA,NA,NA
1953,"Finland",NA,NA,NA,NA,NA,NA
1954,"Finland",NA,NA,NA,NA,NA,NA
1955,"Finland",NA,NA,NA,NA,NA,NA
1956,"Finland",NA,NA,NA,NA,NA,NA
1957,"Finland",NA,NA,NA,NA,NA,NA
1958,"Finland",NA,NA,NA,NA,NA,NA
1959,"Finland",NA,NA,NA,NA,NA,NA
1960,"Finland",NA,NA,NA,NA,NA,NA
1961,"Finland",NA,NA,NA,NA,NA,NA
1962,"Finland",NA,NA,NA,NA,NA,NA
1963,"Finland",NA,NA,NA,NA,NA,NA
1964,"Finland",NA,NA,NA,NA,NA,NA
1965,"Finland",NA,NA,NA,NA,NA,NA
1966,"Finland",NA,NA,NA,NA,NA,NA
1967,"Finland",NA,NA,NA,NA,NA,NA
1968,"Finland",NA,NA,NA,NA,NA,NA
1969,"Finland",NA,NA,NA,NA,NA,NA
1970,"Finland",NA,NA,NA,NA,NA,NA
1971,"Finland",NA,NA,NA,NA,NA,NA
1972,"Finland",NA,NA,NA,NA,NA,NA
1973,"Finland",NA,NA,NA,NA,NA,NA
1974,"Finland",NA,NA,NA,NA,NA,NA
1975,"Finland",NA,NA,NA,NA,NA,NA
1976,"Finland",NA,NA,NA,NA,NA,NA
1977,"Finland",NA,NA,NA,NA,NA,NA
1978,"Finland",NA,NA,NA,NA,NA,NA
1979,"Finland",NA,NA,NA,NA,NA,NA
1980,"Finland",39.3338344285828,27.22,11.4788049967851,23.51,58374.1582538128,5085.38635077097
1981,"Finland",38.5939854705054,26.06,11.7660436993266,23.77,59991.5138374947,5098.69888048503
1982,"Finland",38.8382077968387,25.86,12.0980273072857,23.53,62807.3474251713,5191.53625875413
1983,"Finland",39.0916100042983,25.87,12.3820536540241,23.3,64085.2335011446,5175.65464435841
1984,"Finland",38.2867273082002,26.71,11.2416374910364,24.32,62243.1997843939,5536.84459528462
1985,"Finland",38.6567912308818,26.32,11.5052557523589,23.8,64930.8126911403,5643.57838614998
1986,"Finland",38.4629436464898,26,11.5142605528091,23.89,67180.0463299343,5834.50808862795
1987,"Finland",38.8968191050193,27.44,10.814703080343,23.98,63630.1551827613,5883.67102730882
1988,"Finland",39.2864936165907,27.48,11.1483837087175,23.68,66934.3484131064,6003.95090104112
1989,"Finland",38.509226961344,26.6,11.2666803454515,24,70535.1541476067,6260.50903947787
1990,"Finland",36.9959242975323,25.21,10.8492254609496,24.77,70499.8876215221,6498.14937253149
1991,"Finland",35.9721438076333,23.83,10.8159211916964,25.2,63337.9801885106,5855.99497869275
1992,"Finland",35.7156541066034,23.72,10.6882384422214,25.4,60636.9379754737,5673.23963656552
1993,"Finland",36.4458317196978,25.19,10.012130115425,25.29,55711.5355344244,5564.40386732425
1994,"Finland",39.3881092423351,28.25,10.5875502593696,23.89,59347.3742418565,5605.39244565439
1995,"Finland",40.478951946244,29.87,10.1375078542256,23.56,60289.7612137202,5947.1974848917
1996,"Finland",40.7432939859557,29.97,10.3582823259373,23.34,63238.1362156552,6105.0794162374
1997,"Finland",41.9761957279761,31.72,10.2350283519298,22.93,65342.2165699353,6384.1754339269
1998,"Finland",42.4734316745052,32.74,9.85642002080357,22.92,65285.8134835152,6623.68419220355
1999,"Finland",42.5706918783945,33.34,9.23001771703365,23.06,63878.7725140002,6920.76380266468
2000,"Finland",43.7793932859698,34.6,9.52166688387854,22.47,68253.3398439863,7168.21336813918
2001,"Finland",43.1158678160024,33.76,9.47885193995054,22.73,70267.6190109847,7413.09384893202
2002,"Finland",42.6124466303619,33.25,9.33732414541836,22.98,72312.960747316,7744.50577286626
2003,"Finland",42.3359126422092,32.58,9.50960872315431,22.89,73734.9491186152,7753.73112240495
2004,"Finland",43.1032225396429,33.78,9.35805406352172,22.71,74870.0174416035,8000.59680499726
2005,"Finland",42.2957713146353,32.13,10.235544885785,22.77,82151.0369825828,8026.05409866098
2006,"Finland",43.3825708817018,33.36,10.2252540325446,22.22,84020.7467479496,8216.98380113895
2007,"Finland",43.2369297276189,33.11,10.4516456808601,22.29,88885.8924755564,8504.48773233208
2008,"Finland",44.6577683345776,34.06,11.5345820099818,21.38,94999.0294755681,8236.01838309853
2009,"Finland",43.5718351731438,32.28,12.1818140527774,21.66,93960.8857110243,7713.20965038057
2010,"Finland",44.1970860635322,32.64,12.4024534725034,21.21,96575.162927767,7786.77889353722
2011,"Finland",44.0088166299837,32.35,12.4626973268011,21.28,98921.6714547347,7937.42067714369
2012,"Finland",43.4591587558142,31.77,12.2084223329773,21.52,96112.1438021858,7872.60967721998
2013,"Finland",43.0889286783149,31.53,12.1012316190192,21.85,94659.2096381303,7822.27897277471
2014,"Finland",43.4514875574784,32.05,12.1367493079793,21.76,94209.9701485689,7762.37258906144
2015,"Finland",44.2216778827469,32.93,12.5275280378163,21.37,94700.7820993426,7559.41489921025
2016,"Finland",43.9932184896836,32.9,12.1630166679124,21.59,95014.677536811,7811.76908089519
2017,"Finland",44.480968724983,33.86,11.7984288315151,21.55,96109.8082706571,8145.98364266396
1900,"France",60.8792184366564,50.15,23.9620580055622,13.35,16115.8444560108,672.55677505955
1910,"France",62.053037333223,51.84,26.0244755244755,12.92,15910.496866963,611.366667197557
1915,"France",59.9360254067292,48.67,26.4217252396166,13.58,16573.4342364198,627.265407013228
1916,"France",61.122238624381,50.67,25.6793767186067,13.4,18715.2216144451,728.80357726457
1917,"France",60.9457862178004,50.45,26.1642548393159,13.43,18600.1895557788,710.900794614992
1918,"France",58.6603294276422,47.54,23.3114497850724,14.19,15939.8894951937,683.779414929436
1919,"France",59.516222750473,48.51,24.5816035040945,13.99,17245.1893943458,701.54859472342
1920,"France",58.4352548148985,47.47,23.3555471412344,14.3,16481.7826774824,705.690283246831
1921,"France",57.6003898768235,46.33,22.6906047516199,14.6,16843.1784018638,742.297465679551
1922,"France",58.8749530830853,47.84,24.0404718693285,14.22,17697.435060531,736.151734322233
1923,"France",60.39205933387,49.67,25.6001424247819,13.75,19211.5562229764,750.447239870778
1924,"France",59.074998201195,47.93,23.7773292970064,14.21,18888.7717238616,794.402579361161
1925,"France",58.6618534003179,47.23,23.8749608273268,14.41,20357.0671068382,852.65342440009
1926,"France",56.9941710439224,45.68,19.6755921730175,14.87,17867.3778928464,908.098609471546
1927,"France",57.856225818243,46.99,20.2266329274078,14.59,17086.870010467,844.770855920051
1928,"France",57.6443241405826,46.92,19.6339739966083,14.75,18561.4447276566,945.373806182236
1929,"France",56.3674022329181,45.49,19.0101672240803,15.29,18985.0993827448,998.681345564191
1930,"France",54.6126495536427,43.21,19.2858963466441,15.91,18196.3081233186,943.503366203922
1931,"France",54.4801008742262,42.87,20.0441441441441,16.04,17835.1796046483,889.795018255186
1932,"France",56.3755518532339,45.03,22.1997327989312,15.36,17760.0947998046,800.013899296104
1933,"France",57.9494664323057,46.89,23.6838687628161,14.8,18517.0885795994,781.843910935337
1934,"France",58.3780118766526,47.51,24.5960671116724,14.62,18214.8789202461,740.560628556831
1935,"France",59.0568219634989,48.53,24.941360166551,14.34,19207.0137258862,770.086859643077
1936,"France",56.6826322738109,45.93,21.0557215416791,15.08,18830.9216873894,894.337515345377
1937,"France",56.0064361089701,45.23,21.0951383694839,15.52,18840.8082987034,893.135089645033
1938,"France",55.172189386257,43.98,21.4009407069556,15.92,20060.3351645643,937.357634846604
1939,"France",52.4622502440664,41.43,17.6546491728465,16.97,20674.1066831625,1171.02902928029
1940,"France",53.3685922165134,42.46,17.9721597786616,16.59,13885.7455904379,772.62531389936
1941,"France",52.577574872538,41.27,18.2537537537538,16.92,14617.8892390923,800.815516429667
1942,"France",49.7282477953952,38.55,15.9990251827782,18.06,13156.4076017509,822.325576180281
1943,"France",45.7569623744892,34.77,14.4053826745164,19.57,11441.7485530592,794.268976505567
1944,"France",44.1378023019054,32.53,13.3556363636364,20.11,9813.93136050344,734.815705766295
1945,"France",43.3222312453781,31.37,14.6687420404698,20.5,13849.8064222831,944.171380481892
1946,"France",46.7983360820572,34.72,15.9513065500173,18.96,18513.2140967872,1160.60800654396
1947,"France",47.9847532495505,35.98,16.0754739477764,18.51,18013.0050054438,1120.5271498658
1948,"France",46.1815242934087,34.01,16.0318528938907,19.15,21316.2020071466,1329.61561887021
1949,"France",46.2688300996859,34.22,15.3337278106509,19.31,22504.1985990874,1467.62736869868
1950,"France",46.0519815561746,34.06,15.3181517058629,19.46,24714.1234334656,1613.38808415159
1951,"France",47.1941860562879,34.88,15.8044897959183,19.04,25866.1808572515,1636.63498102493
1952,"France",47.8177582927977,35.62,15.8284760664279,18.8,25977.3384331056,1641.17747811512
1953,"France",47.5313152401633,35.38,15.4328289067325,19,26705.3403932366,1730.42418565183
1954,"France",48.2297283444488,36.05,16.0741651759094,18.68,28811.589411674,1792.41591064738
1955,"France",48.8570213160976,36.72,16.699185820304,18.42,30964.8666352805,1854.27403278735
1956,"France",48.409040719482,36.25,16.5544350689442,18.58,32240.2394947796,1947.52882599187
1957,"France",48.8805270390021,36.73,16.847356959018,18.4,34107.2057988483,2024.48407081394
1958,"France",48.4203968910542,35.85,16.8432926439573,18.57,35210.6317831981,2090.48388147731
1959,"France",49.9420179640151,37.91,17.4851066597295,17.98,35919.261329268,2054.27750761137
1960,"France",49.8617877633297,37.94,17.7304689901039,18.09,38538.6789160415,2173.5848576567
1961,"France",50.3103469613791,38.41,17.7633422865818,17.94,40643.9927144897,2288.08250490065
1962,"France",49.5953205124305,37.27,17.4118435155412,18.06,43408.2357967269,2493.02928538165
1963,"France",49.9590884250228,37.25,17.9172860983711,17.8,45408.003339256,2534.31256776015
1964,"France",50.1845763037448,37.89,17.9767236732494,17.92,49012.3411774674,2726.43347410414
1965,"France",50.7791416967702,38.24,18.5407955865273,17.56,51186.8612551133,2760.76940799177
1966,"France",49.9671456545766,37.21,18.151557880373,17.85,53315.8227590016,2937.25878023127
1967,"France",49.8393465212437,37.03,17.8466182518156,17.84,54501.6817052529,3053.89407316472
1968,"France",48.4103591727969,35.65,17.0176224003907,18.48,55864.6980380215,3282.75576479702
1969,"France",47.4213022594963,34.78,16.2723138787628,18.92,57848.7004435905,3555.03838449733
1970,"France",45.8985809197694,33.28,15.7930113272067,19.72,59235.8988932217,3750.76656794235
1971,"France",46.5629157546548,34.11,15.7680339462518,19.41,62554.9946347403,3967.20319400443
1972,"France",46.0583731687723,33.87,15.2136217999556,19.77,64073.1238828534,4211.56281688562
1973,"France",46.9532667541912,34.55,15.6858924151759,19.41,66892.0105330285,4264.46954770079
1974,"France",46.4802319177078,34.11,15.6105345018395,19.69,69728.2655544308,4466.74427106991
1975,"France",43.4302083152071,31.33,13.2119714603193,21.41,60364.8430229899,4568.95045559923
1976,"France",45.6899071121303,33.17,15.0452106605682,20.17,68557.9045394285,4556.79259574018
1977,"France",43.8087690089265,31.67,13.8705720601714,21.09,68740.6732458809,4955.86432539908
1978,"France",42.9942326825028,31.04,13.1546318047186,21.58,68830.5879676956,5232.42223647839
1979,"France",40.9987299806886,29.68,11.9531596642499,23.16,69824.593213314,5841.51765513085
1980,"France",43.3100298166671,31.78,12.6247732874483,21.59,72538.4680189923,5745.72440767005
1981,"France",41.7651605845993,30.57,11.5542263852838,22.54,68392.6378070589,5919.27451708649
1982,"France",42.091334083373,29.93,12.0246464451779,21.98,66682.1204468905,5545.45372713484
1983,"France",42.7603519294731,30.78,11.5153585214645,21.75,65762.5319918379,5710.85406236005
1984,"France",42.8293452177289,31.47,12.0437131163145,21.93,67619.7452874483,5614.52640347687
1985,"France",42.8442666541915,31.22,12.7682165324172,21.66,73487.1818965644,5755.4774161284
1986,"France",44.4362216210571,32.82,12.4463083339158,21,71371.714281091,5734.36816494457
1987,"France",44.0812637426738,32.73,12.6062017659737,21.29,72672.6052860086,5764.82961601997
1988,"France",44.6032024332162,33.21,12.2460799517532,21,75961.3731793073,6202.91337951228
1989,"France",45.3843700430959,34.1,13.597045818045,20.82,77234.7419959725,5680.25900842905
1990,"France",44.8480565118086,33.56,13.1596674757803,20.93,81848.0485996289,6219.61373646151
1991,"France",43.9940975661987,32.41,13.0859986094212,21.37,80464.9918385211,6148.93782585235
1992,"France",44.5904997821994,32.85,12.8335852114681,20.91,78283.65801524,6099.9055778494
1993,"France",44.0401804741942,32.1,13.8176653966055,21.2,79944.4751131274,5785.67166149262
1994,"France",44.3696145967714,32.38,14.4220518997044,21.02,87988.5694455788,6100.97440069415
1995,"France",44.1284595269321,31.99,14.102416470383,20.97,86390.8128955317,6125.95813469021
1996,"France",44.1060459561601,32.96,12.8205707205947,21.36,85715.1832547935,6685.75409962853
1997,"France",44.8536058231639,33.32,13.2589703247236,20.91,81064.4678515708,6113.93387768676
1998,"France",44.4601197326463,32.88,12.7850472981203,21.11,84145.3497015655,6581.54387226531
1999,"France",44.0372656873485,32.88,13.4535763539453,21.5,96446.8326303712,7168.86202545597
2000,"France",45.2861124809413,34.37,12.5633718804718,20.98,87233.4461057623,6943.47400806911
2001,"France",44.1203067530047,33.23,12.595370877241,21.5,98368.4425023779,7809.88852659537
2002,"France",44.1378342426539,33.29,12.575244960426,21.73,92762.7338873702,7376.61446590444
2003,"France",44.5681795350929,33.62,13.5619229544731,21.41,96750.6455239917,7133.99168014597
2004,"France",44.3753264641039,33.56,11.6321979776477,21.68,87604.3276328909,7531.19296982655
2005,"France",44.3452614368741,33.93,11.900626255465,21.59,94190.6812079576,7914.76676823656
2006,"France",43.8516977091769,33.54,10.9388534182406,22.07,87668.7242092871,8014.43449850958
2007,"France",44.5611337221983,34.12,11.3742394537588,21.69,89913.5193889753,7905.0137597782
2008,"France",44.019620314182,33.42,10.963967754422,21.85,87037.9851280284,7938.54807653227
2009,"France",43.1899302754317,32.34,13.135494905927,22.14,94394.6927684494,7186.23039668317
2010,"France",43.7197046231624,33.27,12.1013181700698,21.91,93829.2854835761,7753.64172439035
2011,"France",43.9965699506828,33.63,10.6454206674276,21.83,84726.78932911,7958.98931343813
2012,"France",43.2606972928255,32.71,11.2454075973936,22.19,86695.5610091413,7709.41917918877
2013,"France",43.6851480308341,32.92,13.7359577790942,21.97,102231.435469019,7442.61427656781
2014,"France",43.2575870015864,32.35,11.5980574869185,21.99,86470.1729917545,7455.57375356042
2015,"France",42.7882129742134,32.47,11.3117333950474,22.63,91423.3652600417,8082.17114629568
2016,"France",42.5244378905063,32.28,11.143099289393,22.79,91343.7379581077,8197.3368078176
2017,"France",42.2794701551933,32,11.0554962816695,22.92,92754.0497017566,8389.85852272836
2018,"France",42.4623964434705,32.1,11.1184571699006,22.77,94163.1590197052,8469.08501609553
2005,"Gabon",61.3757039024954,50.78,24.4713709725394,12.51,49974.4867096161,2042.16129802025
2017,"Gabon",55.9362545787748,43.32,23.3168952669645,14.42,52457.1467761798,2249.74835524099
1908,"United Kingdom",NA,NA,NA,NA,NA,NA
1909,"United Kingdom",NA,NA,NA,NA,NA,NA
1910,"United Kingdom",NA,NA,NA,NA,NA,NA
1911,"United Kingdom",NA,NA,NA,NA,NA,NA
1912,"United Kingdom",NA,NA,NA,NA,NA,NA
1913,"United Kingdom",NA,NA,NA,NA,NA,NA
1914,"United Kingdom",NA,NA,NA,NA,NA,NA
1915,"United Kingdom",NA,NA,NA,NA,NA,NA
1916,"United Kingdom",NA,NA,NA,NA,NA,NA
1917,"United Kingdom",NA,NA,NA,NA,NA,NA
1918,"United Kingdom",NA,36.45,NA,NA,NA,NA
1919,"United Kingdom",NA,38.25,NA,NA,NA,NA
1920,"United Kingdom",NA,NA,NA,NA,NA,NA
1921,"United Kingdom",NA,NA,NA,NA,NA,NA
1922,"United Kingdom",NA,NA,NA,NA,NA,NA
1923,"United Kingdom",NA,NA,NA,NA,NA,NA
1924,"United Kingdom",NA,NA,NA,NA,NA,NA
1925,"United Kingdom",NA,NA,NA,NA,NA,NA
1926,"United Kingdom",NA,NA,NA,NA,NA,NA
1927,"United Kingdom",NA,NA,NA,NA,NA,NA
1928,"United Kingdom",NA,NA,NA,NA,NA,NA
1929,"United Kingdom",NA,NA,NA,NA,NA,NA
1930,"United Kingdom",NA,NA,NA,NA,NA,NA
1931,"United Kingdom",NA,NA,NA,NA,NA,NA
1932,"United Kingdom",NA,NA,NA,NA,NA,NA
1933,"United Kingdom",NA,NA,NA,NA,NA,NA
1934,"United Kingdom",NA,NA,NA,NA,NA,NA
1935,"United Kingdom",NA,NA,NA,NA,NA,NA
1936,"United Kingdom",NA,NA,NA,NA,NA,NA
1937,"United Kingdom",NA,36.47,NA,NA,NA,NA
1938,"United Kingdom",NA,NA,NA,NA,NA,NA
1939,"United Kingdom",NA,NA,NA,NA,NA,NA
1940,"United Kingdom",NA,NA,NA,NA,NA,NA
1941,"United Kingdom",NA,NA,NA,NA,NA,NA
1942,"United Kingdom",NA,NA,NA,NA,NA,NA
1943,"United Kingdom",NA,NA,NA,NA,NA,NA
1944,"United Kingdom",NA,NA,NA,NA,NA,NA
1945,"United Kingdom",NA,NA,NA,NA,NA,NA
1946,"United Kingdom",NA,NA,NA,NA,NA,NA
1947,"United Kingdom",NA,NA,NA,NA,NA,NA
1948,"United Kingdom",NA,NA,NA,NA,NA,NA
1949,"United Kingdom",NA,30.61,NA,NA,NA,NA
1950,"United Kingdom",NA,NA,NA,NA,NA,NA
1951,"United Kingdom",NA,NA,NA,NA,NA,NA
1952,"United Kingdom",NA,NA,NA,NA,NA,NA
1953,"United Kingdom",NA,NA,NA,NA,NA,NA
1954,"United Kingdom",NA,29.65,NA,NA,NA,NA
1955,"United Kingdom",NA,NA,NA,NA,NA,NA
1956,"United Kingdom",NA,NA,NA,NA,NA,NA
1957,"United Kingdom",NA,NA,NA,NA,NA,NA
1958,"United Kingdom",NA,NA,NA,NA,NA,NA
1959,"United Kingdom",NA,29.13,NA,NA,NA,NA
1960,"United Kingdom",NA,NA,NA,NA,NA,NA
1962,"United Kingdom",NA,28.85,NA,NA,NA,NA
1963,"United Kingdom",NA,28.84,NA,NA,NA,NA
1964,"United Kingdom",NA,28.76,NA,NA,NA,NA
1965,"United Kingdom",NA,28.68,NA,NA,NA,NA
1966,"United Kingdom",NA,28.55,NA,NA,NA,NA
1967,"United Kingdom",NA,28.48,NA,NA,NA,NA
1968,"United Kingdom",NA,28.42,NA,NA,NA,NA
1969,"United Kingdom",NA,28.36,NA,NA,NA,NA
1970,"United Kingdom",NA,28.29,NA,NA,NA,NA
1971,"United Kingdom",NA,28.24,NA,NA,NA,NA
1972,"United Kingdom",NA,28.17,NA,NA,NA,NA
1973,"United Kingdom",NA,28.14,NA,NA,NA,NA
1974,"United Kingdom",NA,28.1,NA,NA,NA,NA
1975,"United Kingdom",NA,28.07,NA,NA,NA,NA
1976,"United Kingdom",NA,28.01,NA,NA,NA,NA
1977,"United Kingdom",NA,27.96,NA,NA,NA,NA
1978,"United Kingdom",NA,27.93,NA,NA,NA,NA
1979,"United Kingdom",NA,27.83,NA,NA,NA,NA
1980,"United Kingdom",40.800537628578,28.48,12.2799087296904,22.57,44407.1666362501,3616.24565896669
1981,"United Kingdom",40.8005309800808,28.48,12.2800150404211,22.57,46462.0489014106,3783.54983674492
1982,"United Kingdom",40.8827200383141,28.66,12.1669602877487,22.53,47161.1413585553,3876.16464944358
1983,"United Kingdom",41.4012103804324,29.05,12.4322617476005,22.19,49570.8336742081,3987.27397159052
1984,"United Kingdom",42.06695591243,29.64,12.6525656635937,21.8,51741.6622870635,4089.42056992791
1985,"United Kingdom",42.3598530715923,29.74,13.0027744609117,21.56,52672.5051741409,4050.86663100112
1986,"United Kingdom",42.5079021512898,29.89,13.0561870186272,21.48,54744.4592941767,4192.98982283824
1987,"United Kingdom",42.9228276191649,30.23,13.2750322012067,21.25,55716.843694784,4197.11552109978
1988,"United Kingdom",43.6716973398157,30.95,13.5314119280658,20.85,56841.0253383245,4200.67215753214
1989,"United Kingdom",43.535620244629,30.95,13.1793873142633,20.94,57287.8811396863,4346.77878217351
1990,"United Kingdom",45.9973334164873,32.91,15.4598301531464,19.52,61897.7087523971,4003.77676463668
1991,"United Kingdom",46.5889204833864,33.56,15.7280301669959,19.23,62304.7302257164,3961.38165836294
1992,"United Kingdom",46.6766073437631,33.63,15.8919712678249,19.19,63894.6889764388,4020.56408859741
1993,"United Kingdom",47.26604404661,34.23,16.15049733819,18.93,65602.7280567155,4061.96333667009
1994,"United Kingdom",46.9854984306394,34.35,15.2983156459936,19.23,67062.0871176416,4383.62553561276
1995,"United Kingdom",47.5792369454968,34.49,16.3854544256244,18.71,70739.080126873,4317.18756705627
1996,"United Kingdom",48.1285624275429,35.64,15.7412444415593,18.7,68994.7633549862,4383.05647378358
1997,"United Kingdom",48.1627435499966,35.62,15.4191930139659,18.71,70838.5236815218,4594.17841240849
1998,"United Kingdom",48.7465590755228,36.61,15.0745701837023,18.59,72847.4542039762,4832.47305337663
1999,"United Kingdom",49.1851204456623,36.76,16.1593486397408,18.24,82305.830866738,5093.38790205459
2000,"United Kingdom",48.2315779276512,35.97,15.2595686390374,18.75,80825.1319872178,5296.6852405283
2001,"United Kingdom",48.6728423681836,36.3,15.697330627948,18.51,84747.2483793674,5398.83183886569
2002,"United Kingdom",48.8687673514939,36.59,15.6627602478675,18.46,85942.1359551832,5487.03642238823
2003,"United Kingdom",49.9109263644364,37.81,15.8585793642629,18.04,87727.2829133135,5531.85004143597
2004,"United Kingdom",49.1353230602769,37.21,15.2773999412858,18.49,88841.7905057579,5815.24283236644
2005,"United Kingdom",50.0819727237044,38.4,15.3176717227772,18.15,88354.6735799819,5768.15296600199
2006,"United Kingdom",50.3354273956489,38.73,15.3433822622425,17.99,88481.1475715166,5766.73031142904
2007,"United Kingdom",50.0419276550751,38.76,14.6861134711602,18.35,88528.9487651675,6028.07195647888
2008,"United Kingdom",48.9943819939782,37.07,14.9512052285132,18.61,90801.2126490739,6073.17010644121
2009,"United Kingdom",50.7428214006097,38.65,16.7040234847177,17.63,96332.3513632234,5767.01484234363
2010,"United Kingdom",46.7480001455172,34.84,13.9279557534837,19.76,82757.9504900196,5941.85908935847
2011,"United Kingdom",47.5369121788752,35.8,13.7651903065197,19.44,82991.2658399825,6029.06781467994
2012,"United Kingdom",48.6641938788203,36.69,15.0615792424938,18.78,84068.3576171585,5581.64295148901
2013,"United Kingdom",50.0970282916498,38.81,15.2757250185902,18.29,84752.9389976592,5548.21056902483
