"Year","Entity","Gini","Top_10_share","Bottom_50_share","MLD","P90_P10_ratio","welfare_type"
2002,"Honduras",0.557309580197578,42.7132577813893,14.1227701410226,0.59647390482013,15.327868852459,"income"
2003,"Honduras",0.581212506679363,45.0530266556726,12.8511297061739,0.650628248614625,17.6274509803922,"income"
2004,"Honduras",0.581339134856155,44.8746075549718,12.8437099434376,0.653538441540692,17.8269230769231,"income"
2005,"Honduras",0.595115910934707,46.1243352338238,12.0655490813684,0.722465613794663,22.804347826087,"income"
2006,"Honduras",0.575427778507408,43.9865371428746,13.0200188291988,0.667605758736691,20.2752293577982,"income"
2007,"Honduras",0.558203072720432,43.0775812107423,14.2202091797602,0.584558746902413,15.0817610062893,"income"
2008,"Honduras",0.554999070349505,43.0295640921431,14.5252827467472,0.58999233462415,14.5590062111801,"income"
2009,"Honduras",0.512833227880662,38.4096915040542,16.4038833884043,0.488087712990063,12.5263157894737,"income"
2010,"Honduras",0.530870658776477,40.204073215449,15.4417561393196,0.522968079147074,13.3595505617978,"income"
2011,"Honduras",0.525597855931381,39.743975721496,15.7902231899864,0.523809671081788,13.7619047619048,"income"
2012,"Honduras",0.533707098441977,40.3971545011874,15.2666267654993,0.539616618736069,13.8657718120805,"income"
2013,"Honduras",0.499597517689649,36.9503351516978,16.9627147135978,0.461484325312773,12.6024096385542,"income"
2014,"Honduras",0.498785862647328,37.3682843632997,17.1708078138202,0.450837117022689,11.2941176470588,"income"
2015,"Honduras",0.492498929738921,36.606946458879,17.3898184201212,0.44106076688144,11.2795698924731,"income"
2016,"Honduras",0.498118601604645,36.0495147497676,16.7644104548505,0.470895305820089,13.1395348837209,"income"
2017,"Honduras",0.494455264832635,36.5555481557669,17.3096583276359,0.454186222784321,12.4114285714286,"income"
2018,"Honduras",0.489377844940599,35.3401909434532,17.3428387471708,0.449412970982469,12.6091954022989,"income"
2019,"Honduras",0.481681674314337,34.6468080880749,17.5835942196946,0.430629683682196,11.1727748691099,"income"
1987,"Hungary",0.209600307405257,19.0021704088003,35.6665150624249,0.0761031874025953,2.45305164319249,"income"
1989,"Hungary",0.250477788373426,21.628846130061,32.9742095130721,0.102071717581393,2.97794117647059,"income"
1991,"Hungary",0.296339535119897,23.8236364148627,30.5063483473747,0.17387838141836,3.80579010856454,"income"
1993,"Hungary",0.279409737556495,24.1946189310097,31.5848460337686,0.134197489377565,3.02475247524752,"income"
1994,"Hungary",0.332893951189484,26.2371182039968,27.8930436804811,0.206197052269894,4.48529411764706,"income"
1998,"Hungary",0.263819211002076,21.9104408864024,32.074690233202,0.115144693567992,3.20190779014308,"consumption"
1999,"Hungary",0.276354029630846,23.2481724923341,31.5007652259822,0.130009150509889,3.2,"consumption"
1999,"Hungary",0.302198434417061,24.6310735953174,29.8735454758915,0.156977517382001,3.69230769230769,"income"
2000,"Hungary",0.272205813134702,22.822995347289,31.6981859872461,0.124424382854185,3.21362229102167,"consumption"
2001,"Hungary",0.269244843710718,22.1179950845021,31.6764099986734,0.119687185456484,3.31034482758621,"consumption"
2002,"Hungary",0.268378903314765,22.2115508167642,31.7843720028604,0.118093256938606,3.278600269179,"consumption"
2003,"Hungary",0.309257554957089,24.6495685270783,29.1354655793525,0.159155316482326,3.95573997233748,"consumption"
2004,"Hungary",0.300224274190742,24.1981823486131,29.7254832791025,0.150125506743546,3.75826972010178,"consumption"
2004,"Hungary",0.298644470824972,24.1991105041103,30.0248053556776,0.154517796747228,3.71359223300971,"income"
2005,"Hungary",0.301910201681088,23.9280757440313,29.4647497702707,0.150143842977959,3.83647798742138,"consumption"
2005,"Hungary",0.347225032999882,28.0730403740071,27.3817195033273,0.218456506423926,4.26675094816688,"income"
2006,"Hungary",0.289589176855183,23.2432900725657,30.3432333618609,0.139009387801043,3.6576354679803,"consumption"
2006,"Hungary",0.282966127211278,22.8017009214813,30.8476671031154,0.139239024857188,3.51190476190476,"income"
2007,"Hungary",0.311550913749811,25.3354683745861,29.1861863693287,0.161852212983194,3.8625,"consumption"
2007,"Hungary",0.278822360133674,22.3382464365944,31.0115253965177,0.13295157670713,3.5817575083426,"income"
2008,"Hungary",0.275140431943159,22.0601601717193,31.238383108167,0.128086697065846,3.57608695652174,"income"
2009,"Hungary",0.269596398361971,21.4739755131068,31.526823762911,0.123458084349962,3.55188141391106,"income"
2010,"Hungary",0.294442258753869,23.099941494789,29.9279717741414,0.147554444399864,3.96080760095012,"income"
2011,"Hungary",0.291583422943667,23.1647320287733,30.3389651807327,0.147877389703114,3.89870435806832,"income"
2012,"Hungary",0.308041866199123,23.8934372008269,29.1734323711879,0.167661467201713,4.15364583333333,"income"
2013,"Hungary",0.315041022101521,24.4308577464596,28.7319248691318,0.172346274692228,4.29657794676806,"income"
2014,"Hungary",0.3091766108798,24.0428504991596,29.0408722629799,0.172608701375679,4.08984830805134,"income"
2015,"Hungary",0.304082301515257,23.7908705482773,29.3858247464306,0.167760394991427,4.0983606557377,"income"
2016,"Hungary",0.303276185489013,23.8177557985363,29.4533594004226,0.177305400004519,3.84653465346535,"income"
2017,"Hungary",0.305841235034746,23.9039543833237,29.3519619787903,0.175975578940941,3.78585086042065,"income"
2018,"Hungary",0.296120443623008,23.2357614905169,29.9481236644337,0.15987213989528,3.66785079928952,"income"
2019,"Hungary",0.299504727878462,23.3300553434798,29.665040056564,0.167927598879115,3.30693815987934,"income"
2003,"Iceland",0.268360369710387,22.6358898540941,32.1161081988222,0.126354638751119,3.09573578595318,"income"
2004,"Iceland",0.27982140184149,23.7396978826965,31.53466466482,0.141137759827074,3.05355715427658,"income"
2005,"Iceland",0.290024469295198,24.3589392711159,30.8519497861822,0.145640872864793,3.28125,"income"
2006,"Iceland",0.302451505443407,25.3850927739318,30.1471737763197,0.161925879531955,3.40792369772561,"income"
2007,"Iceland",0.294709597498499,24.7837256074054,30.5873740640474,0.149638801078984,3.33333333333333,"income"
2008,"Iceland",0.317892785222397,27.0778964107677,29.3208191433594,0.173057360195502,3.53893866299104,"income"
2009,"Iceland",0.286564100300263,24.0049958817559,31.0349786768418,0.143260014408948,3.29484218629715,"income"
2010,"Iceland",0.261716196123113,22.018971084586,32.4968494742915,0.124832078772478,3.12033195020747,"income"
2011,"Iceland",0.268307994586634,22.138319771573,31.9393351309664,0.131854500791381,3.15910999160369,"income"
2012,"Iceland",0.267694246627685,22.0755902967681,31.9807290640328,0.124425980867958,3.2613255033557,"income"
2013,"Iceland",0.254029149017719,21.3252355332063,32.7528998225599,0.110192807352738,3.00231839258114,"income"
2014,"Iceland",0.27800415725882,23.4827273636082,31.5527939302879,0.136050348951861,3.07940729483283,"income"
2015,"Iceland",0.267879714485982,22.5113809219551,32.0223180955102,0.124216273708211,3.11387900355872,"income"
2016,"Iceland",0.272411052732876,22.7652180447572,31.7108205956681,0.128201845704085,3.1743641231593,"income"
2017,"Iceland",0.2613158023316,22.0632936802092,32.4301009483923,0.117038961177061,3.08006279434851,"income"
1977,"India",0.333366471715524,27.5075899420908,28.0228511797209,0.181659017872548,3.87755102040816,"consumption"
1983,"India",0.321009937198095,26.4148869581317,28.6729469030786,0.167077133832676,3.92380952380952,"consumption"
1987,"India",0.325741642943853,27.5347905767042,28.6554950753829,0.173107844236239,3.72268907563025,"consumption"
1993,"India",0.316961836418423,26.6682410098015,29.1579257868422,0.166418969935755,3.65079365079365,"consumption"
2004,"India",0.344063045717848,29.1505008506603,27.7032035964968,0.195367817983142,3.8705035971223,"consumption"
2009,"India",0.353803358017615,29.9623162950822,27.2062491223798,0.208475556536873,3.95973154362416,"consumption"
2011,"India",0.357125752744549,30.1426513569257,26.9480101395496,0.211145393981901,4.05294117647059,"consumption"
2015,"India",0.347064362737409,29.7292865591225,27.6626245482401,0.197720464154808,4,"consumption"
2016,"India",0.347732335554877,29.7117353560334,27.6026287617181,0.198678453038041,3.98360655737705,"consumption"
2017,"India",0.359430472766858,30.4984868844257,26.895444933219,0.210912217810997,4.19,"consumption"
2018,"India",0.345896862648436,28.3787726967022,27.2758081567649,0.19402161155257,4.33492822966507,"consumption"
2019,"India",0.357338571183979,30.6239080333437,27.0889606460422,0.210104257078606,4.07906976744186,"consumption"
1984,"Indonesia",0.334559805760469,26.9702472865389,27.7024137004555,0.18113883397845,4.24675324675325,"consumption"
1987,"Indonesia",0.31403770069292,26.1327854472428,29.1071583696839,0.158052528385598,3.65116279069767,"consumption"
1990,"Indonesia",0.322712573925182,26.9866049988133,28.6920905220482,0.167528538675002,4.01020408163265,"consumption"
1993,"Indonesia",0.33162798792261,27.8496797724048,28.2601045652641,0.17902517227039,3.81904761904762,"consumption"
1996,"Indonesia",0.356251368497698,29.6562235077566,26.8103979695208,0.207256630411874,4.1965811965812,"consumption"
1998,"Indonesia",0.321814319247093,26.7793248872755,28.7879273654406,0.164581840193108,3.77659574468085,"consumption"
1999,"Indonesia",0.320780470257182,27.3243948901981,29.089506050498,0.17365379789327,3.54961832061069,"consumption"
2000,"Indonesia",0.294584339906708,25.0287128057766,30.4676461109425,0.14202161626928,3.36764705882353,"consumption"
2001,"Indonesia",0.300239282994223,25.6252487209412,30.1759614666799,0.147062756136218,3.37762237762238,"consumption"
2002,"Indonesia",0.328337979105448,27.6639498932675,28.4249267929221,0.174218337549914,3.74545454545455,"consumption"
2003,"Indonesia",0.330267025245445,27.2213704326378,28.1209547701957,0.175435851976852,3.99390243902439,"consumption"
2004,"Indonesia",0.338532798465,27.6668218875316,27.6177663529275,0.185759822482373,4.25324675324675,"consumption"
2005,"Indonesia",0.340578443956324,27.988627338758,27.5829535605218,0.189252089012201,4.06666666666667,"consumption"
2006,"Indonesia",0.35300556084638,28.837813718813,26.8270493755862,0.20586207847642,4.29054054054054,"consumption"
2007,"Indonesia",0.366646878410715,29.5579446408714,25.8257138523025,0.218192676295368,4.61490683229814,"consumption"
2008,"Indonesia",0.360602546287564,29.1434327798776,26.1954119837767,0.211657552586009,4.5,"consumption"
2009,"Indonesia",0.359931722002129,29.4075579289629,26.3894322854139,0.212142518303804,4.39884393063584,"consumption"
2010,"Indonesia",0.37205337394809,29.4873402699281,25.2368391939903,0.224808515321582,4.84615384615385,"consumption"
2011,"Indonesia",0.404581493812896,32.6414459955798,23.6112560926924,0.26796066987131,5.171875,"consumption"
2012,"Indonesia",0.404596409697677,32.9015892617955,23.7093121180666,0.267166803484256,5.18181818181818,"consumption"
2013,"Indonesia",0.40791180452,32.9203332849744,23.425107125081,0.270115859732448,5.36190476190476,"consumption"
2014,"Indonesia",0.401756670207373,32.511247483088,23.7860362741392,0.262583783438123,5.14155251141552,"consumption"
2015,"Indonesia",0.403973690280825,32.9936513367263,23.8442186839213,0.267589598849463,5.08849557522124,"consumption"
2016,"Indonesia",0.39300278065884,31.0081691429177,23.9875073334583,0.252268070545201,5.27586206896552,"consumption"
2017,"Indonesia",0.38785262968676,30.1776776218454,24.1226070936367,0.246308648959703,5.45,"consumption"
2018,"Indonesia",0.384103772917649,29.911181503923,24.3706237664402,0.242039926432242,5.28627450980392,"consumption"
2019,"Indonesia",0.376101221296077,29.4744706253173,24.8952751103304,0.231759091474071,5.08333333333333,"consumption"
2020,"Indonesia",0.376054853562523,29.529450686672,24.9153656250649,0.231079685901189,5.0962962962963,"consumption"
2021,"Indonesia",0.379156501396793,30.1168935435558,24.9031903879381,0.235408550576865,5.06909090909091,"consumption"
1986,"Iran",0.474196415356808,36.8567596228523,19.1881830733908,0.391807044427776,8.46636771300448,"consumption"
1990,"Iran",0.436047775713054,33.5463384906726,21.2848692085884,0.327744550934524,7.18614718614719,"consumption"
1994,"Iran",0.429983695051891,33.2926448898621,21.6870400031538,0.314749911612594,6.84587813620072,"consumption"
1998,"Iran",0.440956433956699,33.7445753712165,20.870191852818,0.333271945088536,7.57706093189964,"consumption"
2005,"Iran",0.435586411680272,33.3129273597263,21.3049821073488,0.323898391554531,7.23568281938326,"consumption"
2006,"Iran",0.447520372214898,33.9934782150991,20.4300027892357,0.342065568301815,7.78523489932886,"consumption"
2009,"Iran",0.420500246384391,31.2709092164513,21.8156974204656,0.307497004396743,7.117903930131,"consumption"
2013,"Iran",0.373595078323444,28.9748735341113,25.0469381006284,0.232124891910859,5.25461254612546,"consumption"
2014,"Iran",0.387832928154434,29.7984393783557,24.2275120739221,0.254508548785304,5.73092369477912,"consumption"
2015,"Iran",0.394710042531779,30.5601536772926,23.8571675718127,0.262435572410801,5.82484725050917,"consumption"
2016,"Iran",0.399651966719253,30.8529081298621,23.5170500791145,0.269101088309208,5.93482688391039,"consumption"
2017,"Iran",0.408029420574521,31.2727750255475,22.9491408668978,0.281531127970321,6.27510040160643,"consumption"
2018,"Iran",0.42003301984761,32.4923338085261,22.3714878741278,0.298012689076803,6.35802469135802,"consumption"
2019,"Iran",0.409359683769497,31.6915243392808,22.9751874614305,0.282907010747306,6.13272311212815,"consumption"
2006,"Iraq",0.286006123890041,23.6269859124459,30.700672138606,0.133182332962339,3.45882352941176,"consumption"
2012,"Iraq",0.295418569566027,23.7046720370146,29.9288066677291,0.142461995125245,3.70485436893204,"consumption"
1987,"Ireland",0.354662027458763,27.2267167799146,26.2078957595974,0.218342762137695,4.80555555555556,"income"
1994,"Ireland",0.369142045772567,29.0328085088881,25.6259860807635,0.230973913747805,5.13313609467456,"income"
1995,"Ireland",0.370450923186354,28.6300110187535,25.4500615685778,0.233628847772413,5.2734375,"income"
1996,"Ireland",0.356221354395855,27.5724936331568,26.2249544653231,0.214634280499894,5.07312614259598,"income"
2000,"Ireland",0.330052052192708,26.1335404769465,27.9237978432729,0.185328088776793,4.21713917525773,"income"
2002,"Ireland",0.322902563549605,24.9694614505511,28.1768334411555,0.182748403772057,4.46969696969697,"income"
2003,"Ireland",0.32887622756198,25.9054062972252,27.9649314895539,0.186271068035825,4.25172018348624,"income"
2004,"Ireland",0.336096378215335,26.6354220878838,27.5564838244199,0.193870073800352,4.42726231386025,"income"
2005,"Ireland",0.337540111129021,26.9529600089366,27.6193813016832,0.193920608175207,4.27859391395593,"income"
2006,"Ireland",0.327279551364037,25.6271585866146,27.9066854583783,0.185499574846739,4.22877358490566,"income"
2007,"Ireland",0.319467716229764,25.5018708163136,28.6710770767334,0.173796501083943,3.9453125,"income"
2008,"Ireland",0.309062183480756,24.5759940429973,29.1636039228875,0.166197378143458,3.86792452830189,"income"
2009,"Ireland",0.326825483700916,25.5620361234463,28.2243817449241,0.192934971165333,4.21164021164021,"income"
2010,"Ireland",0.322970952715623,24.9028179441149,28.2371637462858,0.190073088917056,4.24863387978142,"income"
2011,"Ireland",0.328746936312934,25.5077512427813,27.9440101171087,0.195593540132528,4.42352941176471,"income"
2012,"Ireland",0.332207517336949,25.926120749599,27.7511402278196,0.194371269369139,4.3757225433526,"income"
2013,"Ireland",0.334891900651445,26.0754136343804,27.6260326794867,0.203057225609189,4.42982456140351,"income"
2014,"Ireland",0.31876452508911,24.9216200938943,28.5376539730054,0.179504762443502,4.1151832460733,"income"
2015,"Ireland",0.318215397532873,25.3973233410075,28.7856831649001,0.18026939717972,4.04883011190234,"income"
